10086,24,184,4,0,0
10086,24,182,4,0,0
10086,24,60,4,0,0
10086,24,168,4,0,0
10086,24,263,4,0,0
10086,24,129,4,0,0
10086,24,317,4,0,0
10086,24,374,4,0,0
10086,24,203,4,0,0
10086,24,241,4,0,0
10086,24,240,4,0,0
10086,24,201,4,0,0
10086,24,473,4,0,0
10086,24,280,4,0,0
10086,24,428,4,0,0
10086,24,492,4,0,0
10086,24,7,4,0,0
10086,24,9,4,0,0
10086,24,8,4,0,0
10086,24,214,4,0,0
10086,24,409,4,0,0
10086,24,115,4,0,0
10086,24,113,4,0,0
10086,24,447,4,0,0
10086,24,86,4,0,0
10086,24,156,4,0,0
10086,24,269,4,0,0
10086,24,399,4,0,0
10086,24,285,4,0,0
10086,24,441,4,0,0
10086,24,164,4,0,0
10086,24,271,4,0,0
10086,24,247,4,0,0
10086,24,412,4,0,0
10086,24,94,4,0,0
10086,24,85,4,0,0
10086,24,347,4,0,0
10086,24,678,4,0,0
10086,24,417,4,0,0
10086,24,566,4,0,0
10086,24,416,4,0,0
10086,24,411,4,0,0
10086,24,433,4,0,0
10086,24,63,4,0,0
10086,24,853,4,0,0
10086,24,356,4,0,0
10086,24,282,4,0,0
10086,24,264,4,0,0
10086,24,810,4,0,0
721,24,592,1,1,0
721,24,55,1,1,0
721,24,83,1,1,0
721,24,43,1,6,0
721,24,311,1,12,0
721,24,488,1,18,0
721,24,352,1,24,0
721,24,184,1,30,0
721,24,510,1,36,0
721,24,23,1,42,0
721,24,503,1,48,0
721,24,36,1,54,0
721,24,54,1,60,0
721,24,114,1,60,0
721,24,56,1,66,0
721,24,394,1,78,0
721,24,315,1,84,0
721,24,153,1,90,0
721,24,36,4,0,0
721,24,184,4,0,0
721,24,182,4,0,0
721,24,424,4,0,0
721,24,422,4,0,0
721,24,352,4,0,0
721,24,83,4,0,0
721,24,263,4,0,0
721,24,523,4,0,0
721,24,341,4,0,0
721,24,317,4,0,0
721,24,488,4,0,0
721,24,374,4,0,0
721,24,203,4,0,0
721,24,241,4,0,0
721,24,240,4,0,0
721,24,201,4,0,0
721,24,91,4,0,0
721,24,280,4,0,0
721,24,34,4,0,0
721,24,214,4,0,0
721,24,707,4,0,0
721,24,156,4,0,0
721,24,157,4,0,0
721,24,269,4,0,0
721,24,776,4,0,0
721,24,430,4,0,0
721,24,164,4,0,0
721,24,261,4,0,0
721,24,710,4,0,0
721,24,257,4,0,0
721,24,484,4,0,0
721,24,53,4,0,0
721,24,414,4,0,0
721,24,581,4,0,0
721,24,126,4,0,0
721,24,56,4,0,0
721,24,528,4,0,0
721,24,188,4,0,0
721,24,89,4,0,0
721,24,444,4,0,0
721,24,416,4,0,0
721,24,315,4,0,0
721,24,411,4,0,0
721,24,63,4,0,0
721,24,394,4,0,0
721,24,76,4,0,0
721,24,853,4,0,0
721,24,46,4,0,0
721,24,114,4,0,0
721,24,479,4,0,0
721,24,360,4,0,0
721,24,503,4,0,0
721,24,535,4,0,0
721,24,311,4,0,0
722,24,33,1,1,0
722,24,45,1,1,0
722,24,670,1,3,0
722,24,310,1,6,0
722,24,64,1,9,0
722,24,425,1,12,0
722,24,75,1,15,0
722,24,235,1,18,0
722,24,365,1,21,0
722,24,417,1,24,0
722,24,389,1,27,0
722,24,348,1,30,0
722,24,297,1,33,0
722,24,413,1,36,0
722,24,36,4,0,0
722,24,182,4,0,0
722,24,109,4,0,0
722,24,887,4,0,0
722,24,263,4,0,0
722,24,332,4,0,0
722,24,129,4,0,0
722,24,345,4,0,0
722,24,314,4,0,0
722,24,101,4,0,0
722,24,203,4,0,0
722,24,241,4,0,0
722,24,240,4,0,0
722,24,331,4,0,0
722,24,206,4,0,0
722,24,421,4,0,0
722,24,403,4,0,0
722,24,214,4,0,0
722,24,402,4,0,0
722,24,113,4,0,0
722,24,447,4,0,0
722,24,156,4,0,0
722,24,14,4,0,0
722,24,164,4,0,0
722,24,202,4,0,0
722,24,412,4,0,0
722,24,270,4,0,0
722,24,580,4,0,0
722,24,417,4,0,0
722,24,520,4,0,0
722,24,437,4,0,0
722,24,413,4,0,0
722,24,76,4,0,0
722,24,853,4,0,0
722,24,114,4,0,0
722,24,282,4,0,0
722,24,804,4,0,0
722,24,816,4,0,0
722,24,104,2,0,0
722,24,109,2,0,0
722,24,282,2,0,0
722,24,355,2,0,0
722,24,432,2,0,0
723,24,33,1,1,0
723,24,45,1,1,0
723,24,310,1,1,0
723,24,670,1,1,0
723,24,64,1,9,0
723,24,425,1,12,0
723,24,75,1,15,0
723,24,235,1,20,0
723,24,365,1,25,0
723,24,417,1,30,0
723,24,389,1,35,0
723,24,348,1,40,0
723,24,297,1,45,0
723,24,413,1,50,0
723,24,36,4,0,0
723,24,182,4,0,0
723,24,109,4,0,0
723,24,887,4,0,0
723,24,263,4,0,0
723,24,332,4,0,0
723,24,129,4,0,0
723,24,345,4,0,0
723,24,314,4,0,0
723,24,101,4,0,0
723,24,203,4,0,0
723,24,241,4,0,0
723,24,240,4,0,0
723,24,331,4,0,0
723,24,206,4,0,0
723,24,421,4,0,0
723,24,403,4,0,0
723,24,214,4,0,0
723,24,402,4,0,0
723,24,113,4,0,0
723,24,447,4,0,0
723,24,156,4,0,0
723,24,14,4,0,0
723,24,164,4,0,0
723,24,202,4,0,0
723,24,366,4,0,0
723,24,412,4,0,0
723,24,270,4,0,0
723,24,226,4,0,0
723,24,580,4,0,0
723,24,417,4,0,0
723,24,520,4,0,0
723,24,437,4,0,0
723,24,413,4,0,0
723,24,76,4,0,0
723,24,853,4,0,0
723,24,114,4,0,0
723,24,282,4,0,0
723,24,804,4,0,0
723,24,816,4,0,0
724,24,662,1,0,0
724,24,670,1,1,0
724,24,566,1,1,0
724,24,437,1,1,0
724,24,369,1,1,0
724,24,310,1,1,0
724,24,33,1,1,0
724,24,180,1,1,0
724,24,45,1,1,0
724,24,64,1,9,0
724,24,425,1,12,0
724,24,75,1,15,0
724,24,235,1,20,0
724,24,365,1,25,0
724,24,417,1,30,0
724,24,389,1,37,0
724,24,348,1,44,0
724,24,297,1,51,0
724,24,413,1,58,0
724,24,36,4,0,0
724,24,182,4,0,0
724,24,67,4,0,0
724,24,512,4,0,0
724,24,109,4,0,0
724,24,887,4,0,0
724,24,263,4,0,0
724,24,332,4,0,0
724,24,506,4,0,0
724,24,129,4,0,0
724,24,345,4,0,0
724,24,490,4,0,0
724,24,314,4,0,0
724,24,101,4,0,0
724,24,203,4,0,0
724,24,241,4,0,0
724,24,240,4,0,0
724,24,331,4,0,0
724,24,206,4,0,0
724,24,369,4,0,0
724,24,421,4,0,0
724,24,403,4,0,0
724,24,214,4,0,0
724,24,402,4,0,0
724,24,113,4,0,0
724,24,447,4,0,0
724,24,156,4,0,0
724,24,14,4,0,0
724,24,286,4,0,0
724,24,164,4,0,0
724,24,202,4,0,0
724,24,366,4,0,0
724,24,247,4,0,0
724,24,412,4,0,0
724,24,270,4,0,0
724,24,226,4,0,0
724,24,580,4,0,0
724,24,417,4,0,0
724,24,520,4,0,0
724,24,566,4,0,0
724,24,416,4,0,0
724,24,338,4,0,0
724,24,437,4,0,0
724,24,542,4,0,0
724,24,63,4,0,0
724,24,413,4,0,0
724,24,76,4,0,0
724,24,853,4,0,0
724,24,114,4,0,0
724,24,180,4,0,0
724,24,479,4,0,0
724,24,282,4,0,0
724,24,669,4,0,0
724,24,804,4,0,0
724,24,816,4,0,0
724,24,811,4,0,0
10209,24,845,1,0,0
10209,24,33,1,1,0
10209,24,45,1,1,0
10209,24,369,1,1,0
10209,24,437,1,1,0
10209,24,670,1,1,0
10209,24,64,1,9,0
10209,24,425,1,12,0
10209,24,75,1,15,0
10209,24,235,1,20,0
10209,24,365,1,25,0
10209,24,339,1,30,0
10209,24,389,1,37,0
10209,24,348,1,44,0
10209,24,297,1,51,0
10209,24,413,1,58,0
10209,24,36,4,0,0
10209,24,184,4,0,0
10209,24,182,4,0,0
10209,24,67,4,0,0
10209,24,109,4,0,0
10209,24,887,4,0,0
10209,24,263,4,0,0
10209,24,332,4,0,0
10209,24,129,4,0,0
10209,24,345,4,0,0
10209,24,317,4,0,0
10209,24,490,4,0,0
10209,24,314,4,0,0
10209,24,101,4,0,0
10209,24,203,4,0,0
10209,24,241,4,0,0
10209,24,240,4,0,0
10209,24,331,4,0,0
10209,24,206,4,0,0
10209,24,280,4,0,0
10209,24,369,4,0,0
10209,24,421,4,0,0
10209,24,339,4,0,0
10209,24,403,4,0,0
10209,24,214,4,0,0
10209,24,402,4,0,0
10209,24,113,4,0,0
10209,24,447,4,0,0
10209,24,156,4,0,0
10209,24,269,4,0,0
10209,24,14,4,0,0
10209,24,164,4,0,0
10209,24,202,4,0,0
10209,24,396,4,0,0
10209,24,366,4,0,0
10209,24,412,4,0,0
10209,24,270,4,0,0
10209,24,226,4,0,0
10209,24,179,4,0,0
10209,24,580,4,0,0
10209,24,417,4,0,0
10209,24,520,4,0,0
10209,24,416,4,0,0
10209,24,338,4,0,0
10209,24,411,4,0,0
10209,24,437,4,0,0
10209,24,63,4,0,0
10209,24,413,4,0,0
10209,24,370,4,0,0
10209,24,76,4,0,0
10209,24,853,4,0,0
10209,24,114,4,0,0
10209,24,479,4,0,0
10209,24,282,4,0,0
10209,24,264,4,0,0
10209,24,804,4,0,0
10209,24,816,4,0,0
734,24,33,1,1,0
734,24,43,1,3,0
734,24,371,1,7,0
734,24,28,1,10,0
734,24,526,1,13,0
734,24,44,1,19,0
734,24,189,1,22,0
734,24,162,1,25,0
734,24,36,1,28,0
734,24,184,1,31,0
734,24,242,1,34,0
734,24,281,1,37,0
734,24,37,1,40,0
734,24,156,1,43,0
734,24,36,4,0,0
734,24,189,4,0,0
734,24,184,4,0,0
734,24,182,4,0,0
734,24,424,4,0,0
734,24,422,4,0,0
734,24,423,4,0,0
734,24,168,4,0,0
734,24,887,4,0,0
734,24,888,4,0,0
734,24,263,4,0,0
734,24,523,4,0,0
734,24,341,4,0,0
734,24,317,4,0,0
734,24,203,4,0,0
734,24,241,4,0,0
734,24,240,4,0,0
734,24,201,4,0,0
734,24,91,4,0,0
734,24,428,4,0,0
734,24,369,4,0,0
734,24,706,4,0,0
734,24,214,4,0,0
734,24,402,4,0,0
734,24,707,4,0,0
734,24,156,4,0,0
734,24,269,4,0,0
734,24,164,4,0,0
734,24,242,4,0,0
734,24,270,4,0,0
734,24,179,4,0,0
734,24,528,4,0,0
734,24,853,4,0,0
734,24,162,4,0,0
734,24,283,2,0,0
734,24,387,2,0,0
734,24,422,2,0,0
734,24,423,2,0,0
734,24,424,2,0,0
735,24,28,1,1,0
735,24,33,1,1,0
735,24,43,1,1,0
735,24,371,1,1,0
735,24,526,1,13,0
735,24,44,1,19,0
735,24,189,1,23,0
735,24,162,1,27,0
735,24,36,1,31,0
735,24,184,1,35,0
735,24,242,1,39,0
735,24,281,1,43,0
735,24,37,1,47,0
735,24,156,1,52,0
735,24,36,4,0,0
735,24,189,4,0,0
735,24,184,4,0,0
735,24,182,4,0,0
735,24,424,4,0,0
735,24,422,4,0,0
735,24,423,4,0,0
735,24,168,4,0,0
735,24,887,4,0,0
735,24,888,4,0,0
735,24,263,4,0,0
735,24,523,4,0,0
735,24,341,4,0,0
735,24,317,4,0,0
735,24,490,4,0,0
735,24,374,4,0,0
735,24,203,4,0,0
735,24,241,4,0,0
735,24,240,4,0,0
735,24,201,4,0,0
735,24,91,4,0,0
735,24,428,4,0,0
735,24,369,4,0,0
735,24,706,4,0,0
735,24,34,4,0,0
735,24,7,4,0,0
735,24,9,4,0,0
735,24,8,4,0,0
735,24,214,4,0,0
735,24,402,4,0,0
735,24,707,4,0,0
735,24,156,4,0,0
735,24,269,4,0,0
735,24,442,4,0,0
735,24,164,4,0,0
735,24,242,4,0,0
735,24,270,4,0,0
735,24,179,4,0,0
735,24,528,4,0,0
735,24,89,4,0,0
735,24,416,4,0,0
735,24,63,4,0,0
735,24,853,4,0,0
735,24,46,4,0,0
735,24,282,4,0,0
735,24,162,4,0,0
735,24,264,4,0,0
736,24,11,1,1,0
736,24,189,1,1,0
736,24,81,1,5,0
736,24,450,1,10,0
736,24,44,1,15,0
736,24,209,1,21,0
736,24,564,1,25,0
736,24,404,1,30,0
736,24,242,1,35,0
736,24,91,1,40,0
736,24,36,4,0,0
736,24,189,4,0,0
736,24,182,4,0,0
736,24,522,4,0,0
736,24,886,4,0,0
736,24,451,4,0,0
736,24,263,4,0,0
736,24,341,4,0,0
736,24,203,4,0,0
736,24,521,4,0,0
736,24,240,4,0,0
736,24,91,4,0,0
736,24,214,4,0,0
736,24,113,4,0,0
736,24,86,4,0,0
736,24,398,4,0,0
736,24,156,4,0,0
736,24,164,4,0,0
736,24,404,4,0,0
736,24,242,4,0,0
736,24,85,4,0,0
736,24,226,4,0,0
736,24,604,4,0,0
736,24,528,4,0,0
736,24,853,4,0,0
736,24,268,4,0,0
736,24,450,4,0,0
736,24,679,4,0,0
736,24,106,2,0,0
736,24,435,2,0,0
737,24,268,1,0,0
737,24,11,1,1,0
737,24,81,1,1,0
737,24,189,1,1,0
737,24,450,1,1,0
737,24,44,1,15,0
737,24,209,1,23,0
737,24,564,1,29,0
737,24,404,1,36,0
737,24,242,1,43,0
737,24,91,1,50,0
737,24,334,1,57,0
737,24,435,1,64,0
737,24,36,4,0,0
737,24,189,4,0,0
737,24,182,4,0,0
737,24,522,4,0,0
737,24,886,4,0,0
737,24,451,4,0,0
737,24,263,4,0,0
737,24,341,4,0,0
737,24,203,4,0,0
737,24,521,4,0,0
737,24,240,4,0,0
737,24,91,4,0,0
737,24,214,4,0,0
737,24,486,4,0,0
737,24,113,4,0,0
737,24,86,4,0,0
737,24,398,4,0,0
737,24,156,4,0,0
737,24,598,4,0,0
737,24,164,4,0,0
737,24,334,4,0,0
737,24,404,4,0,0
737,24,242,4,0,0
737,24,85,4,0,0
737,24,226,4,0,0
737,24,604,4,0,0
737,24,528,4,0,0
737,24,87,4,0,0
737,24,853,4,0,0
737,24,268,4,0,0
737,24,450,4,0,0
737,24,679,4,0,0
738,24,85,1,0,0
738,24,81,1,1,0
738,24,242,1,1,0
738,24,268,1,1,0
738,24,435,1,1,0
738,24,44,1,15,0
738,24,209,1,23,0
738,24,564,1,29,0
738,24,405,1,36,0
738,24,12,1,43,0
738,24,19,1,50,0
738,24,97,1,57,0
738,24,192,1,64,0
738,24,36,4,0,0
738,24,97,4,0,0
738,24,189,4,0,0
738,24,182,4,0,0
738,24,512,4,0,0
738,24,522,4,0,0
738,24,886,4,0,0
738,24,451,4,0,0
738,24,263,4,0,0
738,24,523,4,0,0
738,24,129,4,0,0
738,24,341,4,0,0
738,24,203,4,0,0
738,24,521,4,0,0
738,24,240,4,0,0
738,24,91,4,0,0
738,24,403,4,0,0
738,24,214,4,0,0
738,24,486,4,0,0
738,24,113,4,0,0
738,24,86,4,0,0
738,24,398,4,0,0
738,24,156,4,0,0
738,24,430,4,0,0
738,24,598,4,0,0
738,24,19,4,0,0
738,24,164,4,0,0
738,24,334,4,0,0
738,24,404,4,0,0
738,24,242,4,0,0
738,24,412,4,0,0
738,24,85,4,0,0
738,24,226,4,0,0
738,24,604,4,0,0
738,24,528,4,0,0
738,24,416,4,0,0
738,24,405,4,0,0
738,24,63,4,0,0
738,24,87,4,0,0
738,24,76,4,0,0
738,24,853,4,0,0
738,24,268,4,0,0
738,24,450,4,0,0
738,24,679,4,0,0
738,24,11,11,0,0
738,24,91,11,0,0
738,24,189,11,0,0
738,24,334,11,0,0
738,24,404,11,0,0
738,24,450,11,0,0
739,24,11,1,1,0
739,24,249,1,5,0
739,24,43,1,9,0
739,24,61,1,13,0
739,24,182,1,17,0
739,24,280,1,22,0
739,24,21,1,25,0
739,24,371,1,29,0
739,24,179,1,33,0
739,24,152,1,37,0
739,24,334,1,42,0
739,24,223,1,45,0
739,24,370,1,49,0
739,24,36,4,0,0
739,24,189,4,0,0
739,24,182,4,0,0
739,24,168,4,0,0
739,24,888,4,0,0
739,24,263,4,0,0
739,24,523,4,0,0
739,24,129,4,0,0
739,24,341,4,0,0
739,24,317,4,0,0
739,24,374,4,0,0
739,24,203,4,0,0
739,24,241,4,0,0
739,24,240,4,0,0
739,24,91,4,0,0
739,24,280,4,0,0
739,24,428,4,0,0
739,24,339,4,0,0
739,24,34,4,0,0
739,24,9,4,0,0
739,24,8,4,0,0
739,24,214,4,0,0
739,24,409,4,0,0
739,24,707,4,0,0
739,24,156,4,0,0
739,24,157,4,0,0
739,24,442,4,0,0
739,24,441,4,0,0
739,24,164,4,0,0
739,24,334,4,0,0
739,24,710,4,0,0
739,24,133,4,0,0
739,24,270,4,0,0
739,24,179,4,0,0
739,24,89,4,0,0
739,24,411,4,0,0
739,24,370,4,0,0
739,24,853,4,0,0
739,24,282,4,0,0
739,24,264,4,0,0
739,24,264,2,0,0
739,24,276,2,0,0
739,24,283,2,0,0
739,24,469,2,0,0
740,24,8,1,0,0
740,24,43,1,1,0
740,24,182,1,1,0
740,24,249,1,1,0
740,24,61,1,17,0
740,24,280,1,22,0
740,24,21,1,25,0
740,24,419,1,29,0
740,24,179,1,33,0
740,24,665,1,37,0
740,24,334,1,42,0
740,24,223,1,45,0
740,24,370,1,49,0
740,24,36,4,0,0
740,24,189,4,0,0
740,24,184,4,0,0
740,24,182,4,0,0
740,24,168,4,0,0
740,24,888,4,0,0
740,24,263,4,0,0
740,24,523,4,0,0
740,24,129,4,0,0
740,24,196,4,0,0
740,24,341,4,0,0
740,24,317,4,0,0
740,24,374,4,0,0
740,24,419,4,0,0
740,24,203,4,0,0
740,24,241,4,0,0
740,24,240,4,0,0
740,24,885,4,0,0
740,24,91,4,0,0
740,24,280,4,0,0
740,24,428,4,0,0
740,24,339,4,0,0
740,24,34,4,0,0
740,24,9,4,0,0
740,24,8,4,0,0
740,24,214,4,0,0
740,24,409,4,0,0
740,24,707,4,0,0
740,24,156,4,0,0
740,24,157,4,0,0
740,24,776,4,0,0
740,24,442,4,0,0
740,24,441,4,0,0
740,24,164,4,0,0
740,24,334,4,0,0
740,24,710,4,0,0
740,24,863,4,0,0
740,24,133,4,0,0
740,24,270,4,0,0
740,24,179,4,0,0
740,24,58,4,0,0
740,24,59,4,0,0
740,24,89,4,0,0
740,24,416,4,0,0
740,24,411,4,0,0
740,24,63,4,0,0
740,24,370,4,0,0
740,24,853,4,0,0
740,24,282,4,0,0
740,24,264,4,0,0
741,24,1,1,1,0
741,24,45,1,4,0
741,24,64,1,6,0
741,24,270,1,10,0
741,24,314,1,13,0
741,24,226,1,16,0
741,24,297,1,20,0
741,24,512,1,23,0
741,24,298,1,26,0
741,24,355,1,30,0
741,24,260,1,33,0
741,24,403,1,36,0
741,24,686,1,40,0
741,24,97,1,43,0
741,24,542,1,47,0
741,24,36,4,0,0
741,24,204,4,0,0
741,24,97,4,0,0
741,24,182,4,0,0
741,24,512,4,0,0
741,24,887,4,0,0
741,24,263,4,0,0
741,24,332,4,0,0
741,24,129,4,0,0
741,24,196,4,0,0
741,24,314,4,0,0
741,24,203,4,0,0
741,24,241,4,0,0
741,24,240,4,0,0
741,24,201,4,0,0
741,24,369,4,0,0
741,24,403,4,0,0
741,24,214,4,0,0
741,24,156,4,0,0
741,24,269,4,0,0
741,24,14,4,0,0
741,24,19,4,0,0
741,24,164,4,0,0
741,24,366,4,0,0
741,24,347,4,0,0
741,24,270,4,0,0
741,24,226,4,0,0
741,24,179,4,0,0
741,24,542,4,0,0
741,24,853,4,0,0
741,24,816,4,0,0
741,24,213,2,0,0
741,24,219,2,0,0
741,24,365,2,0,0
741,24,432,2,0,0
741,24,483,2,0,0
10123,24,1,1,1,0
10123,24,45,1,4,0
10123,24,64,1,6,0
10123,24,270,1,10,0
10123,24,314,1,13,0
10123,24,226,1,16,0
10123,24,297,1,20,0
10123,24,512,1,23,0
10123,24,298,1,26,0
10123,24,355,1,30,0
10123,24,260,1,33,0
10123,24,403,1,36,0
10123,24,686,1,40,0
10123,24,97,1,43,0
10123,24,542,1,47,0
10123,24,36,4,0,0
10123,24,204,4,0,0
10123,24,97,4,0,0
10123,24,182,4,0,0
10123,24,512,4,0,0
10123,24,887,4,0,0
10123,24,263,4,0,0
10123,24,332,4,0,0
10123,24,129,4,0,0
10123,24,196,4,0,0
10123,24,314,4,0,0
10123,24,203,4,0,0
10123,24,241,4,0,0
10123,24,240,4,0,0
10123,24,201,4,0,0
10123,24,369,4,0,0
10123,24,403,4,0,0
10123,24,214,4,0,0
10123,24,156,4,0,0
10123,24,269,4,0,0
10123,24,14,4,0,0
10123,24,19,4,0,0
10123,24,164,4,0,0
10123,24,366,4,0,0
10123,24,347,4,0,0
10123,24,270,4,0,0
10123,24,226,4,0,0
10123,24,179,4,0,0
10123,24,542,4,0,0
10123,24,853,4,0,0
10123,24,816,4,0,0
10123,24,213,2,0,0
10123,24,219,2,0,0
10123,24,365,2,0,0
10123,24,432,2,0,0
10123,24,483,2,0,0
10124,24,1,1,1,0
10124,24,45,1,4,0
10124,24,64,1,6,0
10124,24,270,1,10,0
10124,24,314,1,13,0
10124,24,226,1,16,0
10124,24,297,1,20,0
10124,24,512,1,23,0
10124,24,298,1,26,0
10124,24,355,1,30,0
10124,24,260,1,33,0
10124,24,403,1,36,0
10124,24,686,1,40,0
10124,24,97,1,43,0
10124,24,542,1,47,0
10124,24,36,4,0,0
10124,24,204,4,0,0
10124,24,97,4,0,0
10124,24,182,4,0,0
10124,24,512,4,0,0
10124,24,887,4,0,0
10124,24,263,4,0,0
10124,24,332,4,0,0
10124,24,129,4,0,0
10124,24,196,4,0,0
10124,24,314,4,0,0
10124,24,203,4,0,0
10124,24,241,4,0,0
10124,24,240,4,0,0
10124,24,201,4,0,0
10124,24,369,4,0,0
10124,24,403,4,0,0
10124,24,214,4,0,0
10124,24,156,4,0,0
10124,24,269,4,0,0
10124,24,14,4,0,0
10124,24,19,4,0,0
10124,24,164,4,0,0
10124,24,366,4,0,0
10124,24,347,4,0,0
10124,24,270,4,0,0
10124,24,226,4,0,0
10124,24,179,4,0,0
10124,24,542,4,0,0
10124,24,853,4,0,0
10124,24,816,4,0,0
10124,24,213,2,0,0
10124,24,219,2,0,0
10124,24,365,2,0,0
10124,24,432,2,0,0
10124,24,483,2,0,0
10125,24,1,1,1,0
10125,24,45,1,4,0
10125,24,64,1,6,0
10125,24,270,1,10,0
10125,24,314,1,13,0
10125,24,226,1,16,0
10125,24,297,1,20,0
10125,24,512,1,23,0
10125,24,298,1,26,0
10125,24,355,1,30,0
10125,24,260,1,33,0
10125,24,403,1,36,0
10125,24,686,1,40,0
10125,24,97,1,43,0
10125,24,542,1,47,0
10125,24,36,4,0,0
10125,24,204,4,0,0
10125,24,97,4,0,0
10125,24,182,4,0,0
10125,24,512,4,0,0
10125,24,887,4,0,0
10125,24,263,4,0,0
10125,24,332,4,0,0
10125,24,129,4,0,0
10125,24,196,4,0,0
10125,24,314,4,0,0
10125,24,203,4,0,0
10125,24,241,4,0,0
10125,24,240,4,0,0
10125,24,201,4,0,0
10125,24,369,4,0,0
10125,24,403,4,0,0
10125,24,214,4,0,0
10125,24,156,4,0,0
10125,24,269,4,0,0
10125,24,14,4,0,0
10125,24,19,4,0,0
10125,24,164,4,0,0
10125,24,366,4,0,0
10125,24,347,4,0,0
10125,24,270,4,0,0
10125,24,226,4,0,0
10125,24,179,4,0,0
10125,24,542,4,0,0
10125,24,853,4,0,0
10125,24,816,4,0,0
10125,24,213,2,0,0
10125,24,219,2,0,0
10125,24,365,2,0,0
10125,24,432,2,0,0
10125,24,483,2,0,0
742,24,71,1,1,0
742,24,584,1,1,0
742,24,78,1,6,0
742,24,230,1,12,0
742,24,577,1,18,0
742,24,522,1,24,0
742,24,343,1,30,0
742,24,415,1,36,0
742,24,605,1,42,0
742,24,405,1,48,0
742,24,483,1,54,0
742,24,204,4,0,0
742,24,313,4,0,0
742,24,182,4,0,0
742,24,512,4,0,0
742,24,522,4,0,0
742,24,168,4,0,0
742,24,887,4,0,0
742,24,886,4,0,0
742,24,263,4,0,0
742,24,129,4,0,0
742,24,345,4,0,0
742,24,577,4,0,0
742,24,203,4,0,0
742,24,241,4,0,0
742,24,369,4,0,0
742,24,214,4,0,0
742,24,115,4,0,0
742,24,113,4,0,0
742,24,605,4,0,0
742,24,447,4,0,0
742,24,156,4,0,0
742,24,286,4,0,0
742,24,141,4,0,0
742,24,285,4,0,0
742,24,164,4,0,0
742,24,271,4,0,0
742,24,366,4,0,0
742,24,412,4,0,0
742,24,94,4,0,0
742,24,583,4,0,0
742,24,347,4,0,0
742,24,270,4,0,0
742,24,676,4,0,0
742,24,226,4,0,0
742,24,405,4,0,0
742,24,853,4,0,0
742,24,450,4,0,0
742,24,564,2,0,0
742,24,585,2,0,0
742,24,597,2,0,0
743,24,676,1,0,0
743,24,71,1,1,0
743,24,78,1,1,0
743,24,230,1,1,0
743,24,584,1,1,0
743,24,577,1,18,0
743,24,522,1,24,0
743,24,343,1,32,0
743,24,415,1,40,0
743,24,605,1,48,0
743,24,405,1,56,0
743,24,483,1,64,0
743,24,36,4,0,0
743,24,204,4,0,0
743,24,313,4,0,0
743,24,97,4,0,0
743,24,182,4,0,0
743,24,512,4,0,0
743,24,522,4,0,0
743,24,168,4,0,0
743,24,887,4,0,0
743,24,886,4,0,0
743,24,263,4,0,0
743,24,129,4,0,0
743,24,345,4,0,0
743,24,577,4,0,0
743,24,500,4,0,0
743,24,203,4,0,0
743,24,241,4,0,0
743,24,369,4,0,0
743,24,214,4,0,0
743,24,115,4,0,0
743,24,113,4,0,0
743,24,605,4,0,0
743,24,447,4,0,0
743,24,156,4,0,0
743,24,286,4,0,0
743,24,141,4,0,0
743,24,285,4,0,0
743,24,164,4,0,0
743,24,271,4,0,0
743,24,366,4,0,0
743,24,412,4,0,0
743,24,94,4,0,0
743,24,583,4,0,0
743,24,347,4,0,0
743,24,270,4,0,0
743,24,676,4,0,0
743,24,226,4,0,0
743,24,416,4,0,0
743,24,405,4,0,0
743,24,63,4,0,0
743,24,76,4,0,0
743,24,853,4,0,0
743,24,450,4,0,0
743,24,679,4,0,0
743,24,816,4,0,0
744,24,33,1,1,0
744,24,43,1,1,0
744,24,28,1,4,0
744,24,104,1,8,0
744,24,88,1,12,0
744,24,336,1,16,0
744,24,44,1,20,0
744,24,317,1,24,0
744,24,46,1,28,0
744,24,157,1,32,0
744,24,242,1,36,0
744,24,184,1,40,0
744,24,446,1,44,0
744,24,444,1,48,0
744,24,36,4,0,0
744,24,204,4,0,0
744,24,189,4,0,0
744,24,184,4,0,0
744,24,182,4,0,0
744,24,424,4,0,0
744,24,422,4,0,0
744,24,887,4,0,0
744,24,263,4,0,0
744,24,523,4,0,0
744,24,555,4,0,0
744,24,317,4,0,0
744,24,203,4,0,0
744,24,201,4,0,0
744,24,91,4,0,0
744,24,428,4,0,0
744,24,706,4,0,0
744,24,34,4,0,0
744,24,214,4,0,0
744,24,707,4,0,0
744,24,156,4,0,0
744,24,157,4,0,0
744,24,269,4,0,0
744,24,14,4,0,0
744,24,442,4,0,0
744,24,164,4,0,0
744,24,334,4,0,0
744,24,242,4,0,0
744,24,446,4,0,0
744,24,304,4,0,0
744,24,583,4,0,0
744,24,270,4,0,0
744,24,414,4,0,0
744,24,444,4,0,0
744,24,853,4,0,0
744,24,46,4,0,0
744,24,37,2,0,0
744,24,283,2,0,0
744,24,387,2,0,0
744,24,389,2,0,0
745,24,389,1,0,0
745,24,709,1,1,0
745,24,501,1,1,0
745,24,104,1,1,0
745,24,98,1,1,0
745,24,28,1,1,0
745,24,43,1,1,0
745,24,33,1,1,0
745,24,88,1,12,0
745,24,336,1,16,0
745,24,44,1,20,0
745,24,317,1,24,0
745,24,46,1,30,0
745,24,157,1,36,0
